run_date,sector,league,code,name,exc1,exc3,prox,a20,shD,score
2026-07-25,반도체와반도체장비,선봉,089970,브이엠,0.03462138523141692,0.36721221967337236,0.6003276003276004,83616489470.0,0.0010423906460129955,80
2026-07-25,반도체와반도체장비,선봉,420770,기가비스,-0.024443813645313756,0.22387391955541128,0.5495145631067961,24953405465.0,0.00013393142334301408,66
2026-07-25,반도체와반도체장비,선봉,089030,테크윙,0.15178926869394752,-0.18631189777368715,0.6087837837837838,78787295285.0,-0.001134157949995141,63
2026-07-25,반도체와반도체장비,선봉,064760,티씨케이,-0.037062854156404285,-0.3174214799603272,0.5285509325681492,18473946010.0,-9.462253459988253e-05,49
2026-07-25,반도체와반도체장비,선봉,357780,솔브레인,0.04898365747150271,-0.36303372485828633,0.5094339622641509,27726628925.0,-0.00011559539018176409,48
2026-07-25,반도체와반도체장비,선봉,084370,유진테크,-0.07610904957423278,-0.12481133309784384,0.4717062634989201,45235595625.0,0.00010758933678316684,47
2026-07-25,반도체와반도체장비,선봉,067310,하나마이크론,-0.06293344097409323,-0.10274248615518353,0.5675213675213675,76903711270.0,-0.0011652581714052478,47
2026-07-25,반도체와반도체장비,선봉,007660,이수페타시스,0.05979446828231352,-0.3221254696643169,0.5291970802919708,116375939805.0,-0.0010962893484191757,46
2026-07-25,반도체와반도체장비,선봉,058470,리노공업,0.05414797672032892,-0.3963756692309721,0.5317829457364341,79163151340.0,-0.0017090696531804174,39
2026-07-25,반도체와반도체장비,선봉,440110,파두,-0.0036235267695170215,0.0855766403404247,0.49845440494590415,51923809970.0,-0.0027739540792113032,39
2026-07-25,반도체와반도체장비,선봉,039030,이오테크닉스,-0.13745005270321473,-0.35726620045722157,0.47913322632423755,72601463475.0,-0.00016276096142704873,34
2026-07-25,반도체와반도체장비,선봉,183300,코미코,-0.09851899927663763,-0.18475461097248477,0.4410919540229885,14873893310.0,-0.00039742918828337764,32
2026-07-25,반도체와반도체장비,선봉,095340,ISC,-0.04445466273847107,-0.4097324043300751,0.4601709401709402,50241800535.0,-0.0002734387080597319,31
2026-07-25,반도체와반도체장비,선봉,000990,DB하이텍,-0.09484836352587264,-0.155606491669929,0.43383947939262474,75304449405.0,-0.0015438139972795742,24
2026-07-25,반도체와반도체장비,선봉,042700,한미반도체,-0.010275601787756633,-0.2973125211225548,0.4694835680751174,232646607515.0,-0.006957013365281135,24
2026-07-25,반도체와반도체장비,선봉,131970,두산테스나,-0.11222035590642374,-0.26787121541006265,0.38801422041645506,26217960435.0,-0.0008901107998786797,24
2026-07-25,반도체와반도체장비,선봉,403870,HPSP,-0.04647088798304275,-0.2102571635900022,0.3875,188717280345.0,-0.003508325031945719,17
2026-07-25,은행,대장(깃발),086790,하나금융지주,0.05661298489249236,0.11104259287927172,0.9291228070175439,126307847355.0,0.011885046375209957,93
2026-07-25,은행,대장(깃발),105560,KB금융,0.027019478827502247,0.10382182366409838,0.8817480719794345,275256775660.0,0.042252777092170346,80
2026-07-25,은행,대장(깃발),055550,신한지주,-0.011847451343775822,0.08071201302036686,0.9214474845542807,149684712495.0,0.00035315922987802506,67
2026-07-25,은행,대장(깃발),024110,기업은행,-0.043203192376936234,-0.018595248953692065,0.7225042301184433,23614799575.0,-0.009368287499258457,33
2026-07-25,은행,대장(깃발),316140,우리금융지주,-0.04805568755201192,-0.10364832777295156,0.7433734939759036,65611896577.5,-0.012765092807327488,27
2026-07-25,은행,선봉,138930,BNK금융지주,-0.00476506325104073,-0.007334499548051918,0.782646420824295,17651338408.5,-0.004834385134842297,88
2026-07-25,은행,선봉,323410,카카오뱅크,-0.0030059188114701374,-0.08161263627823027,0.7078651685393258,21697635405.0,-0.004990531008569776,71
2026-07-25,은행,선봉,175330,JB금융지주,0.027495558587469465,-0.0962363910575789,0.6987012987012987,14752655517.5,-0.005617121271569117,54
2026-07-25,은행,선봉,279570,케이뱅크,-0.04313132930567762,0.015692383856676775,0.6295546558704453,12542332395.5,-0.014421973076656772,38
