run_date,code,name,wics,metric,period,value
2026-08-29,047040,대우건설,건설,op_e,2026/12,8310.0
2026-08-29,016360,삼성증권,증권,target_price,,152588.0
2026-08-29,016360,삼성증권,증권,rev_e,2026/12,310320.0
2026-08-29,016360,삼성증권,증권,op_e,2026/12,23353.0
2026-08-29,352820,하이브,방송과엔터테인먼트,target_price,,325250.0
2026-08-29,352820,하이브,방송과엔터테인먼트,rev_e,2026/12,48682.0
2026-08-29,352820,하이브,방송과엔터테인먼트,op_e,2026/12,2847.0
2026-08-29,009830,한화솔루션,에너지장비및서비스,target_price,,44835.0
2026-08-29,009830,한화솔루션,에너지장비및서비스,rev_e,2026/12,180318.0
2026-08-29,009830,한화솔루션,에너지장비및서비스,op_e,2026/12,8072.0
2026-08-29,064400,LG씨엔에스,IT서비스,target_price,,99000.0
2026-08-29,064400,LG씨엔에스,IT서비스,rev_e,2026/12,65758.0
2026-08-29,064400,LG씨엔에스,IT서비스,op_e,2026/12,5809.0
2026-08-29,039490,키움증권,증권,target_price,,450588.0
2026-08-29,039490,키움증권,증권,rev_e,2026/12,387734.0
2026-08-29,039490,키움증권,증권,op_e,2026/12,23068.0
2026-08-29,000880,한화,복합기업,target_price,,172667.0
2026-08-29,000880,한화,복합기업,rev_e,2026/12,927340.0
2026-08-29,000880,한화,복합기업,op_e,2026/12,74220.0
2026-08-29,021240,코웨이,가정용기기와용품,target_price,,131667.0
2026-08-29,021240,코웨이,가정용기기와용품,rev_e,2026/12,56966.0
2026-08-29,021240,코웨이,가정용기기와용품,op_e,2026/12,10133.0
2026-08-29,326030,SK바이오팜,제약,target_price,,144688.0
2026-08-29,326030,SK바이오팜,제약,rev_e,2026/12,9778.0
2026-08-29,326030,SK바이오팜,제약,op_e,2026/12,3470.0
2026-08-29,267270,HD건설기계,기계,target_price,,204667.0
2026-08-29,267270,HD건설기계,기계,rev_e,2026/12,93778.0
2026-08-29,267270,HD건설기계,기계,op_e,2026/12,7602.0
2026-08-29,128940,한미약품,제약,target_price,,660556.0
2026-08-29,128940,한미약품,제약,rev_e,2026/12,17597.0
2026-08-29,128940,한미약품,제약,op_e,2026/12,3668.0
2026-08-29,377300,카카오페이,IT서비스,target_price,,65250.0
2026-08-29,377300,카카오페이,IT서비스,rev_e,2026/12,12932.0
2026-08-29,377300,카카오페이,IT서비스,op_e,2026/12,1700.0
2026-08-29,032640,LG유플러스,무선통신서비스,target_price,,20139.0
2026-08-29,032640,LG유플러스,무선통신서비스,rev_e,2026/12,153950.0
2026-08-29,032640,LG유플러스,무선통신서비스,op_e,2026/12,11498.0
2026-08-29,000100,유한양행,제약,target_price,,122333.0
2026-08-29,000100,유한양행,제약,rev_e,2026/12,23466.0
2026-08-29,000100,유한양행,제약,op_e,2026/12,1300.0
2026-08-29,062040,산일전기,전기장비,target_price,,278889.0
2026-08-29,062040,산일전기,전기장비,rev_e,2026/12,6839.0
2026-08-29,062040,산일전기,전기장비,op_e,2026/12,2548.0
2026-08-29,000500,가온전선,전기장비,rev_e,2026/12,33864.0
2026-08-29,000500,가온전선,전기장비,op_e,2026/12,1472.0
2026-08-29,241560,두산밥캣,기계,target_price,,92583.0
2026-08-29,241560,두산밥캣,기계,rev_e,2026/12,94989.0
2026-08-29,241560,두산밥캣,기계,op_e,2026/12,8433.0
2026-08-29,001440,대한전선,전기장비,target_price,,43357.0
2026-08-29,001440,대한전선,전기장비,rev_e,2026/12,43980.0
2026-08-29,001440,대한전선,전기장비,op_e,2026/12,2290.0
2026-08-29,066970,엘앤에프,전기제품,target_price,,159000.0
2026-08-29,066970,엘앤에프,전기제품,rev_e,2026/12,35787.0
2026-08-29,066970,엘앤에프,전기제품,op_e,2026/12,2208.0
2026-08-29,029780,삼성카드,카드,target_price,,66500.0
2026-08-29,029780,삼성카드,카드,rev_e,2026/12,46925.0
2026-08-29,029780,삼성카드,카드,op_e,2026/12,8148.0
2026-08-29,240810,원익IPS,반도체와반도체장비,target_price,,154714.0
2026-08-29,240810,원익IPS,반도체와반도체장비,rev_e,2026/12,12471.0
2026-08-29,240810,원익IPS,반도체와반도체장비,op_e,2026/12,1839.0
2026-08-29,175330,JB금융지주,은행,target_price,,37533.0
2026-08-29,175330,JB금융지주,은행,op_e,2026/12,10225.0
2026-08-29,353200,대덕전자,전자장비와기기,target_price,,196923.0
2026-08-29,353200,대덕전자,전자장비와기기,rev_e,2026/12,16042.0
2026-08-29,353200,대덕전자,전자장비와기기,op_e,2026/12,2770.0
2026-08-29,088350,한화생명,생명보험,target_price,,6255.0
2026-08-29,088350,한화생명,생명보험,op_e,2026/12,17330.0
2026-08-29,010060,OCI홀딩스,화학,target_price,,430000.0
2026-08-29,010060,OCI홀딩스,화학,rev_e,2026/12,41113.0
2026-08-29,010060,OCI홀딩스,화학,op_e,2026/12,3468.0
2026-08-29,271560,오리온,식품,target_price,,179750.0
2026-08-29,271560,오리온,식품,rev_e,2026/12,37958.0
2026-08-29,271560,오리온,식품,op_e,2026/12,6454.0
2026-08-29,058470,리노공업,반도체와반도체장비,target_price,,115750.0
2026-08-29,058470,리노공업,반도체와반도체장비,rev_e,2026/12,4600.0
2026-08-29,058470,리노공업,반도체와반도체장비,op_e,2026/12,2230.0
2026-08-29,039030,이오테크닉스,반도체와반도체장비,target_price,,532500.0
2026-08-29,039030,이오테크닉스,반도체와반도체장비,rev_e,2026/12,4913.0
2026-08-29,039030,이오테크닉스,반도체와반도체장비,op_e,2026/12,1332.0
2026-08-29,036570,NC,게임엔터테인먼트,target_price,,369063.0
2026-08-29,036570,NC,게임엔터테인먼트,rev_e,2026/12,27798.0
2026-08-29,036570,NC,게임엔터테인먼트,op_e,2026/12,5178.0
2026-08-29,034220,LG디스플레이,디스플레이패널,target_price,,15786.0
2026-08-29,034220,LG디스플레이,디스플레이패널,rev_e,2026/12,253470.0
2026-08-29,034220,LG디스플레이,디스플레이패널,op_e,2026/12,9649.0
2026-08-29,214450,파마리서치,건강관리장비와용품,target_price,,517333.0
2026-08-29,214450,파마리서치,건강관리장비와용품,rev_e,2026/12,6967.0
2026-08-29,214450,파마리서치,건강관리장비와용품,op_e,2026/12,2712.0
2026-08-29,051900,LG생활건강,화장품,target_price,,321786.0
2026-08-29,051900,LG생활건강,화장품,rev_e,2026/12,64646.0
2026-08-29,051900,LG생활건강,화장품,op_e,2026/12,3796.0
2026-08-29,138930,BNK금융지주,은행,target_price,,23531.0
2026-08-29,138930,BNK금융지주,은행,op_e,2026/12,10035.0
2026-08-29,052690,한전기술,전기유틸리티,target_price,,177500.0
2026-08-29,052690,한전기술,전기유틸리티,rev_e,2026/12,5769.0
2026-08-29,052690,한전기술,전기유틸리티,op_e,2026/12,646.0
2026-08-29,222800,심텍,전자장비와기기,target_price,,173333.0
2026-08-29,222800,심텍,전자장비와기기,rev_e,2026/12,20827.0
2026-08-29,222800,심텍,전자장비와기기,op_e,2026/12,2538.0
2026-08-29,011790,SKC,화학,target_price,,109333.0
2026-08-29,011790,SKC,화학,rev_e,2026/12,24877.0
2026-08-29,011790,SKC,화학,op_e,2026/12,-688.0
2026-08-29,001450,현대해상,손해보험,target_price,,56167.0
2026-08-29,298380,에이비엘바이오,생물공학,target_price,,210000.0
2026-08-29,298380,에이비엘바이오,생물공학,rev_e,2026/12,262.0
2026-08-29,298380,에이비엘바이오,생물공학,op_e,2026/12,-750.0
2026-08-29,403870,HPSP,반도체와반도체장비,target_price,,68250.0
2026-08-29,403870,HPSP,반도체와반도체장비,rev_e,2026/12,2486.0
2026-08-29,403870,HPSP,반도체와반도체장비,op_e,2026/12,1386.0
2026-08-29,004020,현대제철,철강,target_price,,44182.0
2026-08-29,004020,현대제철,철강,rev_e,2026/12,239730.0
2026-08-29,004020,현대제철,철강,op_e,2026/12,3683.0
2026-08-29,000990,DB하이텍,반도체와반도체장비,target_price,,170000.0
2026-08-29,000990,DB하이텍,반도체와반도체장비,rev_e,2026/12,16680.0
2026-08-29,000990,DB하이텍,반도체와반도체장비,op_e,2026/12,4010.0
2026-08-29,002380,KCC,건축자재,target_price,,681800.0
2026-08-29,002380,KCC,건축자재,rev_e,2026/12,68364.0
2026-08-29,002380,KCC,건축자재,op_e,2026/12,4473.0
2026-08-29,082740,한화엔진,조선,target_price,,91143.0
2026-08-29,082740,한화엔진,조선,rev_e,2026/12,15541.0
2026-08-29,082740,한화엔진,조선,op_e,2026/12,2273.0
2026-08-29,004170,신세계,백화점과일반상점,target_price,,733824.0
2026-08-29,004170,신세계,백화점과일반상점,rev_e,2026/12,73096.0
2026-08-29,004170,신세계,백화점과일반상점,op_e,2026/12,7892.0
2026-08-29,161890,한국콜마,화장품,target_price,,168632.0
2026-08-29,161890,한국콜마,화장품,rev_e,2026/12,31894.0
2026-08-29,161890,한국콜마,화장품,op_e,2026/12,3451.0
2026-08-29,001040,CJ,복합기업,target_price,,210600.0
2026-08-29,001040,CJ,복합기업,rev_e,2026/12,473892.0
2026-08-29,001040,CJ,복합기업,op_e,2026/12,25276.0
2026-08-29,141080,리가켐바이오,제약,target_price,,224000.0
2026-08-29,141080,리가켐바이오,제약,rev_e,2026/12,1919.0
2026-08-29,141080,리가켐바이오,제약,op_e,2026/12,-985.0
2026-08-29,319660,피에스케이,반도체와반도체장비,target_price,,190000.0
2026-08-29,319660,피에스케이,반도체와반도체장비,rev_e,2026/12,6807.0
2026-08-29,319660,피에스케이,반도체와반도체장비,op_e,2026/12,1857.0
2026-08-29,095340,ISC,반도체와반도체장비,target_price,,217167.0
2026-08-29,095340,ISC,반도체와반도체장비,rev_e,2026/12,3126.0
2026-08-29,095340,ISC,반도체와반도체장비,op_e,2026/12,1020.0
2026-08-29,018880,한온시스템,자동차부품,target_price,,4608.0
2026-08-29,018880,한온시스템,자동차부품,rev_e,2026/12,113359.0
2026-08-29,018880,한온시스템,자동차부품,op_e,2026/12,4272.0
2026-08-29,108490,로보티즈,기계,target_price,,392286.0
2026-08-29,108490,로보티즈,기계,rev_e,2026/12,634.0
2026-08-29,108490,로보티즈,기계,op_e,2026/12,-23.0
2026-08-29,257720,실리콘투,인터넷과카탈로그소매,target_price,,58250.0
2026-08-29,257720,실리콘투,인터넷과카탈로그소매,rev_e,2026/12,16109.0
2026-08-29,257720,실리콘투,인터넷과카탈로그소매,op_e,2026/12,2956.0
2026-08-29,103590,일진전기,전기장비,target_price,,117750.0
2026-08-29,103590,일진전기,전기장비,rev_e,2026/12,23476.0
2026-08-29,103590,일진전기,전기장비,op_e,2026/12,2524.0
2026-08-29,192820,코스맥스,화장품,target_price,,293778.0
2026-08-29,192820,코스맥스,화장품,rev_e,2026/12,29686.0
2026-08-29,192820,코스맥스,화장품,op_e,2026/12,2567.0
2026-08-29,036460,한국가스공사,가스유틸리티,target_price,,49125.0
2026-08-29,036460,한국가스공사,가스유틸리티,rev_e,2026/12,368817.0
2026-08-29,036460,한국가스공사,가스유틸리티,op_e,2026/12,25453.0
2026-08-29,009420,한올바이오파마,제약,target_price,,86167.0
2026-08-29,009420,한올바이오파마,제약,rev_e,2026/12,1707.0
2026-08-29,009420,한올바이오파마,제약,op_e,2026/12,27.0
2026-08-29,111770,영원무역,"섬유,의류,신발,호화품",target_price,,122857.0
2026-08-29,111770,영원무역,"섬유,의류,신발,호화품",rev_e,2026/12,45224.0
2026-08-29,111770,영원무역,"섬유,의류,신발,호화품",op_e,2026/12,6425.0
2026-08-29,022100,포스코DX,IT서비스,target_price,,27000.0
2026-08-29,022100,포스코DX,IT서비스,rev_e,2026/12,9993.0
2026-08-29,022100,포스코DX,IT서비스,op_e,2026/12,404.0
2026-08-29,145020,휴젤,생물공학,target_price,,391429.0
2026-08-29,145020,휴젤,생물공학,rev_e,2026/12,5380.0
2026-08-29,145020,휴젤,생물공학,op_e,2026/12,2192.0
2026-08-29,006360,GS건설,건설,target_price,,40571.0
2026-08-29,006360,GS건설,건설,rev_e,2026/12,109331.0
